timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707401354132,711,"search/.well-known/shopify/monorail/v1/produce-1,187",200,OK,Thread Group 1-1,,false,Response was null,1118,8334,1,1,https://casekaro.com/.well-known/shopify/monorail/v1/produce,711,0,380
1707401354848,196,"home/-1,207",200,OK,Thread Group 1-1,text,true,,31251,694,1,1,https://casekaro.com/,195,0,0
1707401355063,317,"home/.well-known/shopify/monorail/unstable/produce_batch-1,210",200,OK,Thread Group 1-1,,true,,1116,1787,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,317,0,0
1707401355384,75,"home/checkouts/internal/preloads.js-1,219",200,OK,Thread Group 1-1,text,true,,2010,1234,1,1,https://casekaro.com/checkouts/internal/preloads.js?permanent-domain=casekaro24.myshopify.com&locale=en-IN,75,0,0
1707401355464,157,"home/%3Cscript%20src=-1,212",404,Not Found,Thread Group 1-1,text,false,,25651,1165,1,1,https://casekaro.com/%3Cscript%20src=,157,0,0
1707401355625,360,"home/.well-known/shopify/monorail/unstable/produce_batch-1,228",200,OK,Thread Group 1-1,,true,,1118,1529,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,360,0,0
1707401355991,334,"home/.well-known/shopify/monorail/unstable/produce_batch-1,229",200,OK,Thread Group 1-1,,true,,1116,2177,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,334,0,0
1707401356327,320,"home/.well-known/shopify/monorail/unstable/produce_batch-1,233",200,OK,Thread Group 1-1,,true,,1118,2386,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,320,0,0
1707401356650,333,"home/.well-known/shopify/monorail/unstable/produce_batch-1,234",200,OK,Thread Group 1-1,,true,,1126,3228,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,333,0,0
1707401356985,350,"home/.well-known/shopify/monorail/unstable/produce_batch-1,245",200,OK,Thread Group 1-1,,true,,1124,4626,1,1,https://casekaro.com/.well-known/shopify/monorail/unstable/produce_batch,350,0,0
